Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-02-14 00:00:00-05:00,240.6604151503556,241.79124096321573,239.43211358637507,241.62551879882812,2606900,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,242.09346431461262,243.65322523205097,241.78152105611449,243.4875030517578,3181900,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,243.33151711997996,243.93591739281885,241.8595037659766,242.21044921875,2909200,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,241.3233260871862,241.51829247038998,239.57834200130551,240.68966674804688,3445100,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,239.8610471902653,240.77740552052586,238.96418996011147,240.7384033203125,2169900,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,243.67270778447227,245.86611304046858,243.33150546132475,245.49566650390625,3873000,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,246.10984356901497,246.5582647923443,245.20322825883457,245.66140747070312,2856000,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,245.68088098052115,246.09031482865782,244.88149950917278,244.92050170898438,2585800,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,245.4566845780918,245.75889959997724,244.63781678487467,245.60292053222656,2024600,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,244.7840475573709,245.62241643505575,244.65731270813342,245.1934814453125,2192200,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,246.32429766050987,246.92871282922732,244.80353893757538,246.22682189941406,2610400,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,246.67524855933894,248.65420141544953,246.3243030867015,248.48846435546875,3693800,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,248.3714858304131,249.1513663060625,248.12777411145908,248.2447509765625,4966800,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,247.29912112559128,247.47460127893459,244.59880628647787,245.61264038085938,3134800,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,247.48437783282426,248.10827925405135,246.3243076414059,247.06520080566406,2501700,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,248.5859388033785,249.92147418519065,248.24473646679283,249.47305297851562,2940900,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,249.97022349371568,251.22775441529475,247.65006853091532,248.03025817871094,3673500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,247.5038498746371,247.9522859411384,246.34377981943084,247.63058471679688,3038700,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,248.576211222249,250.28217838682724,247.26990509839803,250.0774688720703,4380100,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,250.11647854564808,250.40892071831874,249.0441409959111,249.76551818847656,2667400,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,250.2334104097717,250.40887568181634,247.33811442118963,248.80038452148438,3664100,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,247.22116591022422,248.24474319777082,246.34379482449265,247.32839965820312,3216800,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,249.15138102394948,249.76552447700396,248.4007447202343,248.58596801757812,3455400,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,248.0302556821931,250.096926067359,247.77680087787425,250.01895141601562,2900200,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,250.00922303511013,252.68032372184578,249.74602508695008,252.5535888671875,2480800,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,254.09380078508443,254.50324951223914,253.49915854441247,253.59664916992188,3723200,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,253.55849441388764,253.81285486021577,252.72695667778703,252.88348388671875,2465300,0.911,0.0,0.0
2024-03-25 00:00:00-04:00,252.4921829903581,252.87369380866,252.1889208499472,252.31610107421875,2714400,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,253.1769707436819,253.20631773142003,251.69000694075865,251.8660888671875,2591500,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,253.4998375950849,254.20419521125152,252.4041768264961,254.08680725097656,4030200,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,254.15523377636936,254.91828528295932,254.11612436388714,254.25306701660156,2669100,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,254.66395838396497,254.72265235805443,253.05957681348272,254.05743408203125,3292300,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,251.90521542825547,251.90521542825547,250.62368060414656,251.7095489501953,3213400,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,251.15195018225464,252.82478806781347,251.08346393112635,252.1008758544922,3241600,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,254.00849057541888,254.34109969777145,248.9116983685112,249.0780029296875,3121300,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,249.56716151709836,252.59003565528678,249.45955091765143,251.59217834472656,4178500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,252.1986751908077,252.53131416109107,251.51390225404685,251.88565063476562,3223800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,252.73672539820117,252.88346031336113,249.85080936384637,252.24758911132812,2940600,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,249.18560762167527,250.4769346693126,248.402986525585,249.43017578125,3348900,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,250.19323339906836,251.83672430675347,248.3638682971735,251.1226043701172,3434200,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,249.7236739099578,250.0856300287589,246.681245245091,247.50299072265625,3574400,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,249.45954552390637,249.66498936468392,243.844254693987,244.4605712890625,4804300,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,244.46055691952313,245.20403877494223,243.0714115193353,243.7268524169922,3466800,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,244.99861085920705,245.4779549160118,241.6137808392532,242.29856872558594,2861400,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,242.92468994716006,244.10839158373335,241.29096136237357,241.79966735839844,2991700,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,241.7018274292005,242.30835168701847,239.25614583831415,239.90179443359375,3469000,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,241.23224069980296,243.47249334880433,240.0485391941825,242.25942993164062,3112000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,243.1692399589545,245.49751871717615,242.87575517828196,245.1453399658203,2399000,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,245.75190105825837,246.04537093782534,243.8833965463093,245.2040557861328,2285900,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,241.9366217077165,244.46056709272753,241.07573694553253,244.0399169921875,2473300,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,245.4095001478354,247.05299118591398,244.99862738831573,246.30950927734375,3238100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,247.25843024387683,247.62038637394085,245.88885440531803,247.2779998779297,2086000,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,246.46602387194548,246.84754962390102,243.15945740349312,243.2083740234375,2502700,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,243.06164178049525,246.50515093928593,242.2203266608148,242.6018524169922,3509500,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,244.6953319996781,245.46816079132327,242.2300808500636,245.11598205566406,2580200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,248.08997063127524,248.87257687451793,246.72037985108602,248.021484375,2350200,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,249.2638806531342,250.682373046875,249.087783809406,250.682373046875,2811500,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,251.01499007668454,251.58240496475256,250.57478527164596,250.9073944091797,1829900,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,249.92910162551905,250.97584563730646,249.78236669352998,250.7312774658203,2600100,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,250.73129468309253,252.2769823515521,250.4378247989623,252.20849609375,2418700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,253.0498372924047,253.4020011688178,251.85634328703284,252.4432830810547,1922500,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,253.4508932026249,253.4508932026249,251.9639293569407,252.5802459716797,1948400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,252.61934193808088,254.02805685757386,252.4725771658131,253.81283569335938,2466800,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,255.18244669262543,257.0216041952701,254.7813512921964,256.9335632324219,2508700,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,256.97265713735385,257.5596267087644,256.1704663849098,256.23895263671875,2445000,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,256.4541561941404,256.60089111328125,255.56392454533866,256.60089111328125,2208700,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,256.7280787713549,257.637865150916,256.5128575988716,256.86505126953125,2366100,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,256.50310867990027,257.4422420935908,256.43462242720597,257.393310546875,2241900,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,257.1487229867157,257.3541817293063,255.45633048453993,256.52264404296875,2356600,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,258.12703629527925,258.18576012707246,253.79329513067776,254.34112548828125,6603000,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,255.3683141284578,256.51287646965267,254.7911368176351,256.1802673339844,3123700,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,256.7672369252576,256.7672369252576,254.83024623041004,256.1802673339844,3078100,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,253.979193111064,254.7128977502129,253.79331888078482,254.0770263671875,3179000,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,253.64656325051047,253.97917241060662,252.14980710281984,252.83460998535156,3030200,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,253.37259614314246,254.93783822921438,250.68234657019406,254.78131103515625,3407400,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,255.97484913737378,255.97484913737378,252.47261600408473,254.85960388183594,6203400,0.0,0.0,0.0
